Subject	TrialOrder	Group	CorrectResponse	TrialNumber	Suffix	SuffixLength	Response	Accuracy	RT	SuffixAmbiguity	Noun	LemmaFrequency	NounLength	SuffixFrequency	SuffixProductivity
s5	29	1	m	30	ak	2	m	1	645	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s6	38	1	m	30	ak	2	m	1	570	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s7	28	1	m	30	ak	2	m	1	799	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s8	5	1	m	30	ak	2	m	1	785	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s9	35	1	m	30	ak	2	m	1	794	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s10	19	1	m	30	ak	2	m	1	682	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s11	43	1	m	30	ak	2	m	1	822	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s12	14	1	m	30	ak	2	m	1	745	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s13	17	1	m	30	ak	2	m	1	707	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s14	7	1	m	30	ak	2	m	1	772	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s15	33	1	m	30	ak	2	m	1	884	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s16	22	1	m	30	ak	2	m	1	1372	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s17	4	1	m	30	ak	2	m	1	893	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s18	37	1	m	30	ak	2	m	1	519	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s19	3	1	m	30	ak	2	m	1	775	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s20	15	1	m	30	ak	2	m	1	610	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s21	16	1	m	30	ak	2	m	1	780	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s22	3	1	m	30	ak	2	c	0	975	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s23	24	1	m	30	ak	2	m	1	1155	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s24	14	1	m	30	ak	2	m	1	626	ambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤ak	354	7	5345	165
s25	28	2	m	118	iÄ‡	2	m	1	1295	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s26	20	2	m	118	iÄ‡	2	m	1	952	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s27	39	2	m	118	iÄ‡	2	m	1	520	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s28	38	2	m	118	iÄ‡	2	m	1	675	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s29	17	2	m	118	iÄ‡	2	m	1	697	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s30	7	2	m	118	iÄ‡	2	m	1	488	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s31	23	2	m	118	iÄ‡	2	m	1	1107	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s32	30	2	m	118	iÄ‡	2	m	1	537	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s33	32	2	m	118	iÄ‡	2	m	1	601	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s34	13	2	m	118	iÄ‡	2	m	1	1076	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s35	14	2	m	118	iÄ‡	2	m	1	1188	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s36	6	2	m	118	iÄ‡	2	m	1	664	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s37	44	2	m	118	iÄ‡	2	m	1	800	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s38	44	2	m	118	iÄ‡	2	m	1	796	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s39	19	2	m	118	iÄ‡	2	m	1	867	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s40	43	2	m	118	iÄ‡	2	m	1	1139	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s41	8	2	m	118	iÄ‡	2	m	1	700	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s42	14	2	m	118	iÄ‡	2	m	1	2598	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s43	42	2	m	118	iÄ‡	2	m	1	607	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s44	9	2	m	118	iÄ‡	2	m	1	591	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s45	14	2	m	118	iÄ‡	2	m	1	574	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s46	30	2	m	118	iÄ‡	2	m	1	1541	unambiguous	jeziĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	3	7	868	104
s1	6	1	m	10	ija	3	m	1	870	ambiguous	kadija	481	6	3200	192
s2	24	1	m	10	ija	3	m	1	912	ambiguous	kadija	481	6	3200	192
s3	29	1	m	10	ija	3	m	1	1134	ambiguous	kadija	481	6	3200	192
s4	1	1	m	10	ija	3	m	1	861	ambiguous	kadija	481	6	3200	192
s5	22	1	m	10	ija	3	c	0	462	ambiguous	kadija	481	6	3200	192
s6	43	1	m	10	ija	3	m	1	646	ambiguous	kadija	481	6	3200	192
s7	44	1	m	10	ija	3	c	0	592	ambiguous	kadija	481	6	3200	192
s8	8	1	m	10	ija	3	m	1	1018	ambiguous	kadija	481	6	3200	192
s9	29	1	m	10	ija	3	m	1	748	ambiguous	kadija	481	6	3200	192
s10	43	1	m	10	ija	3	m	1	1748	ambiguous	kadija	481	6	3200	192
s11	41	1	m	10	ija	3	m	1	577	ambiguous	kadija	481	6	3200	192
s12	3	1	m	10	ija	3	c	0	740	ambiguous	kadija	481	6	3200	192
s13	7	1	m	10	ija	3	m	1	1134	ambiguous	kadija	481	6	3200	192
s14	42	1	m	10	ija	3	m	1	1028	ambiguous	kadija	481	6	3200	192
s15	26	1	m	10	ija	3	m	1	690	ambiguous	kadija	481	6	3200	192
s16	7	1	m	10	ija	3	m	1	1136	ambiguous	kadija	481	6	3200	192
s17	3	1	m	10	ija	3	c	0	640	ambiguous	kadija	481	6	3200	192
s18	25	1	m	10	ija	3	m	1	601	ambiguous	kadija	481	6	3200	192
s19	21	1	m	10	ija	3	m	1	689	ambiguous	kadija	481	6	3200	192
s20	18	1	m	10	ija	3	m	1	746	ambiguous	kadija	481	6	3200	192
s21	14	1	m	10	ija	3	m	1	1043	ambiguous	kadija	481	6	3200	192
s22	20	1	m	10	ija	3	c	0	875	ambiguous	kadija	481	6	3200	192
s23	34	1	m	10	ija	3	m	1	948	ambiguous	kadija	481	6	3200	192
s24	15	1	m	10	ija	3	m	1	735	ambiguous	kadija	481	6	3200	192
s25	18	2	m	98	onica	5	m	1	1790	unambiguous	kadionica	291	9	234	15
s26	18	2	m	98	onica	5	c	0	1138	unambiguous	kadionica	291	9	234	15
s27	34	2	m	98	onica	5	m	1	1078	unambiguous	kadionica	291	9	234	15
s28	44	2	m	98	onica	5	m	1	655	unambiguous	kadionica	291	9	234	15
s29	1	2	m	98	onica	5	m	1	556	unambiguous	kadionica	291	9	234	15
s30	44	2	m	98	onica	5	c	0	853	unambiguous	kadionica	291	9	234	15
s31	40	2	m	98	onica	5	c	0	1035	unambiguous	kadionica	291	9	234	15
s32	15	2	m	98	onica	5	m	1	1211	unambiguous	kadionica	291	9	234	15
s33	39	2	m	98	onica	5	c	0	1180	unambiguous	kadionica	291	9	234	15
s34	11	2	m	98	onica	5	m	1	1299	unambiguous	kadionica	291	9	234	15
s35	35	2	m	98	onica	5	m	1	1270	unambiguous	kadionica	291	9	234	15
s36	33	2	m	98	onica	5	m	1	679	unambiguous	kadionica	291	9	234	15
s37	11	2	m	98	onica	5	c	0	1278	unambiguous	kadionica	291	9	234	15
s38	3	2	m	98	onica	5	m	1	677	unambiguous	kadionica	291	9	234	15
s39	36	2	m	98	onica	5	c	0	1906	unambiguous	kadionica	291	9	234	15
s40	17	2	m	98	onica	5	m	1	1418	unambiguous	kadionica	291	9	234	15
s41	2	2	m	98	onica	5	c	0	842	unambiguous	kadionica	291	9	234	15
s42	41	2	m	98	onica	5	m	1	1547	unambiguous	kadionica	291	9	234	15
s43	12	2	m	98	onica	5	m	1	1680	unambiguous	kadionica	291	9	234	15
s44	3	2	m	98	onica	5	m	1	584	unambiguous	kadionica	291	9	234	15
s45	44	2	m	98	onica	5	m	1	643	unambiguous	kadionica	291	9	234	15
s46	8	2	m	98	onica	5	m	1	1324	unambiguous	kadionica	291	9	234	15
s1	10	1	m	11	iÄ‡	2	m	1	654	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s2	4	1	m	11	iÄ‡	2	m	1	582	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s3	20	1	m	11	iÄ‡	2	m	1	711	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s4	22	1	m	11	iÄ‡	2	m	1	693	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s5	7	1	m	11	iÄ‡	2	m	1	691	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s6	31	1	m	11	iÄ‡	2	m	1	575	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s7	2	1	m	11	iÄ‡	2	m	1	758	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s8	22	1	m	11	iÄ‡	2	m	1	516	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s9	1	1	m	11	iÄ‡	2	m	1	814	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s10	6	1	m	11	iÄ‡	2	m	1	625	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s11	25	1	m	11	iÄ‡	2	m	1	744	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s12	35	1	m	11	iÄ‡	2	m	1	583	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s13	31	1	m	11	iÄ‡	2	m	1	725	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s14	39	1	m	11	iÄ‡	2	m	1	428	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s15	39	1	m	11	iÄ‡	2	m	1	627	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s16	26	1	m	11	iÄ‡	2	m	1	754	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s17	21	1	m	11	iÄ‡	2	m	1	1078	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s18	38	1	m	11	iÄ‡	2	m	1	648	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s19	13	1	m	11	iÄ‡	2	m	1	630	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s20	10	1	m	11	iÄ‡	2	m	1	530	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s21	9	1	m	11	iÄ‡	2	m	1	910	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s22	41	1	m	11	iÄ‡	2	m	1	716	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s23	28	1	m	11	iÄ‡	2	m	1	740	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s24	21	1	m	11	iÄ‡	2	m	1	573	unambiguous	konjiĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	321	6	868	104
s25	29	2	m	99	ina	3	m	1	898	ambiguous	konjina	74	7	6155	225
s26	13	2	m	99	ina	3	m	1	714	ambiguous	konjina	74	7	6155	225
s27	12	2	m	99	ina	3	m	1	1549	ambiguous	konjina	74	7	6155	225
s28	23	2	m	99	ina	3	m	1	533	ambiguous	konjina	74	7	6155	225
s29	42	2	m	99	ina	3	m	1	630	ambiguous	konjina	74	7	6155	225
s30	38	2	m	99	ina	3	m	1	524	ambiguous	konjina	74	7	6155	225
s31	15	2	m	99	ina	3	m	1	1007	ambiguous	konjina	74	7	6155	225
s32	19	2	m	99	ina	3	m	1	928	ambiguous	konjina	74	7	6155	225
s33	37	2	m	99	ina	3	m	1	671	ambiguous	konjina	74	7	6155	225
s34	6	2	m	99	ina	3	m	1	988	ambiguous	konjina	74	7	6155	225
s35	36	2	m	99	ina	3	m	1	712	ambiguous	konjina	74	7	6155	225
s36	22	2	m	99	ina	3	m	1	944	ambiguous	konjina	74	7	6155	225
s37	18	2	m	99	ina	3	m	1	968	ambiguous	konjina	74	7	6155	225
s38	43	2	m	99	ina	3	m	1	670	ambiguous	konjina	74	7	6155	225
s39	32	2	m	99	ina	3	m	1	848	ambiguous	konjina	74	7	6155	225
s40	4	2	m	99	ina	3	m	1	1289	ambiguous	konjina	74	7	6155	225
s41	33	2	m	99	ina	3	c	0	981	ambiguous	konjina	74	7	6155	225
s42	22	2	m	99	ina	3	m	1	1436	ambiguous	konjina	74	7	6155	225
s43	1	2	m	99	ina	3	m	1	1212	ambiguous	konjina	74	7	6155	225
s44	10	2	m	99	ina	3	m	1	682	ambiguous	konjina	74	7	6155	225
s45	25	2	m	99	ina	3	m	1	488	ambiguous	konjina	74	7	6155	225
s46	29	2	m	99	ina	3	m	1	1425	ambiguous	konjina	74	7	6155	225
s1	41	1	m	12	lica	4	m	1	527	ambiguous	lizalica	271	8	537	65
s2	3	1	m	12	lica	4	m	1	612	ambiguous	lizalica	271	8	537	65
s3	36	1	m	12	lica	4	m	1	625	ambiguous	lizalica	271	8	537	65
s4	41	1	m	12	lica	4	m	1	1363	ambiguous	lizalica	271	8	537	65
s5	32	1	m	12	lica	4	m	1	557	ambiguous	lizalica	271	8	537	65
s6	19	1	m	12	lica	4	m	1	542	ambiguous	lizalica	271	8	537	65
s7	26	1	m	12	lica	4	m	1	672	ambiguous	lizalica	271	8	537	65
s8	12	1	m	12	lica	4	m	1	711	ambiguous	lizalica	271	8	537	65
s9	33	1	m	12	lica	4	m	1	618	ambiguous	lizalica	271	8	537	65
s10	40	1	m	12	lica	4	m	1	710	ambiguous	lizalica	271	8	537	65
s11	32	1	m	12	lica	4	m	1	873	ambiguous	lizalica	271	8	537	65
s12	43	1	m	12	lica	4	m	1	710	ambiguous	lizalica	271	8	537	65
s13	12	1	m	12	lica	4	m	1	614	ambiguous	lizalica	271	8	537	65
s14	14	1	m	12	lica	4	m	1	729	ambiguous	lizalica	271	8	537	65
s15	43	1	m	12	lica	4	m	1	674	ambiguous	lizalica	271	8	537	65
s16	16	1	m	12	lica	4	m	1	1159	ambiguous	lizalica	271	8	537	65
s17	24	1	m	12	lica	4	m	1	792	ambiguous	lizalica	271	8	537	65
s18	5	1	m	12	lica	4	m	1	810	ambiguous	lizalica	271	8	537	65
s19	9	1	m	12	lica	4	m	1	657	ambiguous	lizalica	271	8	537	65
s20	35	1	m	12	lica	4	m	1	688	ambiguous	lizalica	271	8	537	65
s21	42	1	m	12	lica	4	m	1	1150	ambiguous	lizalica	271	8	537	65
s22	27	1	m	12	lica	4	m	1	725	ambiguous	lizalica	271	8	537	65
s23	19	1	m	12	lica	4	m	1	1313	ambiguous	lizalica	271	8	537	65
s24	4	1	m	12	lica	4	m	1	1007	ambiguous	lizalica	271	8	537	65
s25	44	2	m	100	iÄ‡	2	c	0	1282	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s26	30	2	m	100	iÄ‡	2	c	0	951	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s27	30	2	m	100	iÄ‡	2	c	0	727	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s28	40	2	m	100	iÄ‡	2	m	1	627	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s29	35	2	m	100	iÄ‡	2	c	0	1345	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s30	39	2	m	100	iÄ‡	2	m	1	1112	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s31	16	2	m	100	iÄ‡	2	c	0	709	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s32	33	2	m	100	iÄ‡	2	c	0	749	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s33	5	2	m	100	iÄ‡	2	c	0	645	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s34	26	2	m	100	iÄ‡	2	c	0	889	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s35	10	2	m	100	iÄ‡	2	c	0	769	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s36	10	2	m	100	iÄ‡	2	c	0	1133	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s37	14	2	m	100	iÄ‡	2	c	0	1043	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s38	42	2	m	100	iÄ‡	2	m	1	950	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s39	2	2	m	100	iÄ‡	2	c	0	801	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s40	9	2	m	100	iÄ‡	2	c	0	1209	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s41	40	2	m	100	iÄ‡	2	c	0	711	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s42	6	2	m	100	iÄ‡	2	c	0	841	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s43	13	2	m	100	iÄ‡	2	c	0	1182	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s44	30	2	m	100	iÄ‡	2	c	0	746	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s45	12	2	m	100	iÄ‡	2	c	0	1008	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s46	5	2	m	100	iÄ‡	2	c	0	2335	unambiguous	liziĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	5	868	104
s1	18	1	m	13	ÄŤiÄ‡	3	m	1	608	unambiguous	lovĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	6	73	35
s2	29	1	m	13	ÄŤiÄ‡	3	m	1	763	unambiguous	lovĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	6	73	35
s3	44	1	m	13	ÄŤiÄ‡	3	m	1	882	unambiguous	lovĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	6	73	35
s4	23	1	m	13	ÄŤiÄ‡	3	m	1	728	unambiguous	lovĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	6	73	35
s5	12	1	m	13	ÄŤiÄ‡	3	m	1	583	unambiguous	lovĂ„â€šĂ˘â‚¬ĹľĂ„Ä…Ă‚Â¤iĂ„â€šĂ˘â‚¬ĹľÄ‚ËĂ˘â€šÂ¬Ă‹â€ˇ	0.1	6	73	35
